Key,English
ulmResourceIngotSilver,"Silver Ingot"
ulmResourceIngotSilverDesc,"A dense Silver Ingot."
ulmResourceIngotSteel,"Steel Ingot"
ulmResourceIngotSteelDesc,"A dense ingot, that can be further processed and shaped into different items."
ulmResourceIngotTitanium,"Titanium Ingot"
ulmResourceIngotTitaniumDesc,"Used in construction of titanium based alloys."
ulmResourceIngotZinc,"Zinc Ingot"
ulmResourceIngotZincDesc,"Rarely used in it's pure form, most commonly found as an alloy with other metals, can be used in combination of Copper to manufacture Brass."
ulmResourceLightBulb,"Light Bulb"
ulmResourceLightBulbDesc,"Dusty but well preserved light bulb."
ulmResourceLithiumBattery,"Lithium Battery"
ulmResourceLithiumBatteryDesc,"Battery pack consisting of multiple smaller lithium battery cells. Performs better than regular lead–acid batteries. Usable as a battery for minibike."
ulmResourceLithiumBatteryCells,"Lithium Battery Cells"
ulmResourceLithiumBatteryCellsDesc,"Small and compact lithium battery cells. Each provides very little power, but combined in greater numbers, they can outperform lead-acid batteries. Used as an alternative battery for minibike."
ulmResourceMetalMesh,"Metal Mesh"
ulmResourceMetalMeshDesc,"Durable metal mesh. Used as reinforcement for Bullet Proof Glass manufacturing."
ulmResourceMinibikeRepairKit,"Minibike Repair Kit"
ulmResourceMinibikeRepairKitDesc,"Contains all the necessary parts to restore a minibike in working condition."
ulmResourceMinibikeRepairKitBlueprint,"Minibike Repair Kit"
ulmResourceMinibikeRepairKitBlueprintDesc,"Instructions on how to make a [decea3]Minibike Repair Kit[-]."
ulmResourceMinibikeWheel,"Minibike Wheel"
ulmResourceMinibikeWheelDesc,"Standard minibike wheel"
ulmResourceMinibikeWheelBlueprint,"Minibike Wheel"
ulmResourceMinibikeWheelBlueprintDesc,"Instructions on how to make a [decea3]Minibike Wheel[-]."
ulmResourceMotorcycleRepairKit,"Motorcycle Repair Kit"
ulmResourceMotorcycleRepairKitDesc,"Contains all the necessary parts to restore a motorcycle in working condition."
ulmResourceMotorcycleRepairKitBlueprint,"Motorcycle Repair Kit"
ulmResourceMotorcycleRepairKitBlueprintDesc,"Instructions on how to make a [decea3]Motorcycle Repair Kit[-]."
ulmResourceMotorcycleWheel,"Motorcycle Wheel"
ulmResourceMotorcycleWheelDesc,"Marauder motorcycle wheel"
ulmResourceMotorcycleWheelBlueprint,"Motorcycle Wheels"
ulmResourceMotorcycleWheelBlueprintDesc,"Instructions on how to make a [decea3]Motorcycle Wheels[-]."
ulmResourceNutsAndBolts,"Nuts and Bolts"
ulmResourceNutsAndBoltsDesc,"Nuts, bolts and washers of various sizes."
ulmResourceOreCopper,"Copper Ore"
ulmResourceOreCopperDesc,"A chunk of [decea3]Copper Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Copper Ingot[-]."
ulmResourceOreIron,"Iron Ore"
ulmResourceOreIronDesc,"A chunk of [decea3]Iron Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in an [decea3]Iron Ingot[-]."
ulmResourceOreLead,"Lead Ore"
ulmResourceOreLeadDesc,"A chunk of [decea3]Lead Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Lead Ingot[-]."
ulmResourceOrePotassiumNitrate,"Saltpeter Ore"
ulmResourceOrePotassiumNitrateDesc,"A chunk of [decea3]Potassium Nitrate[-] rich ore. Not very useful in its raw state, use [decea3]Mortar and Pestle[-] to produce [decea3]Potassium Nitrate Powder[-]."
ulmResourceOreStone,"Large Stone"
ulmResourceOreStoneDesc,"A Large Stone, that can be used to make Flagstone or Cobblestone."
ulmResourceOreSulfur,"Sulfur Ore"
ulmResourceOreSulfurDesc,"Can be found in small quantities in [decea3]Saltpeter Ore[-] veins and must be further processed in [decea3]Mortar and Pestle[-] to get [decea3]Sulfur Powder[-], one of gunpowder ingredients."
ulmResourceOreTitanium,"Titanium Ore"
ulmResourceOreTitaniumDesc,"A chunk of [decea3]Titanium Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Titanium Ingot[-]."
ulmResourceOreZinc,"Zinc Ore"
ulmResourceOreZincDesc,"A chunk of [decea3]Zinc Ore[-]. Not very useful in its raw state, you first have to refine it in the furnace by melting it down and solidifying it in a [decea3]Zinc Ingot[-]."
ulmResourcePartsSMG,"SMG Parts"
ulmResourcePartsSMGDesc,"Some bits and pieces of what once was an SMG."
ulmResourcePlank,"Wooden Plank"
ulmResourcePlankDesc,"Used in most crafting recipes related to woodworking. Can be crafted more efficiently at the Workbench with a Circular Saw."
ulmResourcePoliceLights,"Police Lights"
ulmResourcePoliceLightsDesc,"You can upgrade Police Cars with these"
ulmResourcePrimitiveRepairKit,"Primitive Repair Kit"
ulmResourcePrimitiveRepairKitDesc,"All the essential parts for repairing the most basic and primitive stone or wood tools."
ulmResourceRebarIron,"Iron Rebar"
ulmResourceRebarIronDesc,"Used in construction of rebar frames and iron bars. Has other applications, too."
ulmResourceRebarSteel,"Steel Rebar"
ulmResourceRebarSteelDesc,"Used in construction of Steel bars."
ulmResourceRebarTitanium,"Titanium Rebar"
ulmResourceRebarTitaniumDesc,"Used in construction of advanced items and blocks."
ulmResourceResearch,"Research Data"
ulmResourceResearchDesc,"A collection of valuable research data. When enough data gathered, it is possible to research new blueprints at the research table."
ulmResourceResin,"Resin"
ulmResourceResinDesc,"Highly viscous substance, that can be harvested from trees. Often mixtures of organic compounds. Many plants, particularly wood plants, produce resin in response to injury."
ulmResourceRope,"Rope"
ulmResourceRopeDesc,"Twisted or braided together pieces of fiber to form a rope, much stronger than fiber by itself."
ulmResourceScrapCopper,"Scrap Copper"
ulmResourceScrapCopperDesc,"Mostly used in the manufacturing of copper tubes and wires."
ulmResourceScrapLeather,"Scrap Leather"
ulmResourceScrapLeatherDesc,"Used to patch up leather armor. Repairs [decea3]50[-] durability."
ulmResourceScrapOrganic,"Organic Waste"
ulmResourceScrapOrganicDesc,"A mixed substance of organic matter that is used to create fertilizer for cultivating the soil."
ulmResourceScrapPlank,"Broken Plank"
ulmResourceScrapPlankDesc,"A broken piece of a plank. If you find similar pieces, it might be possible to restore it with glue."
ulmResourceScrapRubber,"Scrap Rubber"
ulmResourceScrapRubberDesc,"Scrap Rubber can be used in crafting rubber wheels and other components."
ulmResourceScrapSteel,"Scrap Steel"
ulmResourceScrapSteelDesc,"A collection of various salvaged steel plates, profiles and panels. Obtained by scrapping items, that mostly consist of steel as their base material."
ulmResourceScrapTitanium,"Scrap Titanium"
ulmResourceScrapTitaniumDesc,"Used in construction of titanium based alloys."
ulmResourceScrapWires,"Scrap Wire"
ulmResourceScrapWiresDesc,"Most electronics rely on some form of electrical wiring for electricity to move from one component to another."
ulmResourceScrapWood,"Scrap Wood"
ulmResourceScrapWoodDesc,"Small to medium sized pieces of wood formed by cutting or chipping larger pieces of wood such as trees, branches, logging residues, stumps, roots, wood waste, etc."
ulmResourceStonePowder,"Stone Powder"
ulmResourceStonePowderDesc,"Finely ground Stone"
ulmResourceSulfurPowder,"Sulfur Powder"
ulmResourceSulfurPowderDesc,"Primarily made by scrapping sulfur ore, and is used to make gunpowder."
ulmResourceTreeRepairKit,"Tree Repair Kit"
ulmResourceTreeRepairKitDesc,"All the essential parts for repairing most trees."
ulmResourceTruckRepairKit,"Truck Repair Kit"
ulmResourceTruckRepairKitDesc,"Contains all the necessary parts to restore a truck in working condition."
ulmResourceTruckRepairKitBlueprint,"Truck Repair Kit"
ulmResourceTruckRepairKitBlueprintDesc,"Instructions on how to make a [decea3]Truck Repair Kit[-]."
ulmResourceTruckWheel,"Truck Wheel"
ulmResourceTruckWheelDesc,"Generic Truck wheel"
ulmResourceTruckWheelBlueprint,"Truck Wheel"
ulmResourceTruckWheelBlueprintDesc,"Instructions on how to make a [decea3]Truck Wheel[-]."
ulmResourceLumber,"Wood"
ulmResourceLumberDesc,"Can be further processed in other resources such as planks, firewood etc."
ulmBookSniperRifles,"Sniper Rifles"
ulmBookSniperRiflesDesc,"Reading this skill book will increase your level in [decea3]Sniper Rifles[-] action skill by [decea3]1[-]."
ulmBookArchery,"Bows and Crossbows"
ulmBookArcheryDesc,"Reading this skill book will increase your level in [decea3]Bows and Crossbows[-] action skill by [decea3]1[-]."
ulmBookSpears,"Spears"
ulmBookSpearsDesc,"Reading this skill book will increase your level in [decea3]Spears[-] action skill by [decea3]1[-]."
ulmBookLockPicking,"Lock Picking"
ulmBookLockPickingDesc,"Reading this skill book will increase your level in [decea3]Lock Picking[-] action skill by [decea3]1[-]."
ulmBookLooting,"Looting"
ulmBookLootingDesc,"Reading this skill book will increase your level in [decea3]Looting[-] action skill by [decea3]1[-]."
ulmBookButcher,"Animal Harvesting"
ulmBookButcherDesc,"Reading this skill book will increase your level in [decea3]Animal Harvesting[-] action skill by [decea3]1[-]."
ulmBookAssaultRifles,"Machine Guns"
ulmBookAssaultRiflesDesc,"Reading this skill book will increase your level in [decea3]Machine Guns[-] action skill by [decea3]1[-]."
ulmBookClubs,"Clubs"
ulmBookClubsDesc,"Reading this skill book will increase your level in [decea3]Clubs[-] action skill by [decea3]1[-]."
ulmBookSledgehammers,"Sledgehammers"
ulmBookSledgehammersDesc,"Reading this skill book will increase your level in [decea3]Sledgehammers[-] action skill by [decea3]1[-]."
ulmBookAxes,"Woodcutting Tools"
ulmBookAxesDesc,"Reading this skill book will increase your level in [decea3]Woodcutting Tools[-] action skill by [decea3]1[-]."
ulmBookShovels,"Digging Tools"
ulmBookShovelsDesc,"Reading this skill book will increase your level in [decea3]Digging Tools[-] action skill by [decea3]1[-]."
ulmBookMining,"Mining Tools"
ulmBookMiningDesc,"Reading this skill book will increase your level in [decea3]Mining Tools[-] action skill by [decea3]1[-]."
ulmBookShotguns,"Shotguns"
ulmBookShotgunsDesc,"Reading this skill book will increase your level in [decea3]Shotguns[-] action skill by [decea3]1[-]."
ulmBookBrawler,"Brawler"
ulmBookBrawlerDesc,"Reading this skill book will increase your level in [decea3]Brawler[-] action skill by [decea3]1[-]."
ulmBookResistHeat,"Heat Resistance"
ulmBookResistHeatDesc,"Reading this skill book will increase your level in [decea3]Heat Resistance[-] action skill by [decea3]1[-]."
ulmBookResistCold,"Cold Resistance"
ulmBookResistColdDesc,"Reading this skill book will increase your level in [decea3]Cold Resistance[-] action skill by [decea3]1[-]."
ulmBookResistPain,"Pain Resistance"
ulmBookResistPainDesc,"Reading this skill book will increase your level in [decea3]Pain Resistance[-] action skill by [decea3]1[-]."
ulmBookHealing,"Healing"
ulmBookHealingDesc,"Reading this skill book will increase your level in [decea3]Healing[-] action skill by [decea3]1[-]."
ulmBookHandguns,"Handguns"
ulmBookHandgunsDesc,"Reading this skill book will increase your level in [decea3]Handguns[-] action skill by [decea3]1[-]."
ulmBookBlades,"Knives and Swords"
ulmBookBladesDesc,"Reading this skill book will increase your level in [decea3]Knives and Swords[-] action skill by [decea3]1[-]."
ulmBookAthletics,"Athletics"
ulmBookAthleticsDesc,"Reading this skill book will increase your level in [decea3]Athletics[-] action skill by [decea3]1[-]."
ulmBookSneaking,"Sneaking"
ulmBookSneakingDesc,"Reading this skill book will increase your level in [decea3]Sneaking[-] action skill by [decea3]1[-]."
ulmBookAssasin,"Assassin"
ulmBookAssasinDesc,"Reading this skill book will increase your level in [decea3]Assassin[-] action skill by [decea3]1[-]."
ulmBookSubmachineGuns,"Submachine guns"
ulmBookSubmachineGunsDesc,"Reading this skill book will increase your level in [decea3]Submachine guns[-] action skill by [decea3]1[-]."
ulmBookShockers,"Baton Weapons"
ulmBookShockersDesc,"Reading this skill book will increase your level in [decea3]Baton Weapons[-] action skill by [decea3]1[-]."
ulmBookTrading,"Trading"
ulmBookTradingDesc,"Reading this skill book will increase your level in [decea3]Trading[-] action skill by [decea3]1[-]."
ulmBookQuesting,"Missions"
ulmBookQuestingDesc,"Reading this skill book will increase your level in [decea3]Missions[-] action skill by [decea3]1[-]."
ulmBookSalvaging,"Salvage Tools"
ulmBookSalvagingDesc,"Reading this skill book will increase your level in [decea3]Salvage Tools[-] action skill by [decea3]1[-]."
ulmBookStrength,"Weight Lifting"
ulmBookStrengthDesc,"Reading this skill book will increase your level in [decea3]Weight Lifting[-] action skill by [decea3]1[-]."
ulmToolBerserkerDrill,"Valkyrie Drill"
ulmToolBerserkerDrillDesc,"[decea3]+200%[-] more damage to ore, asphalt and [decea3]+120%[-] more damage to earth."
ulmToolBerserkerDrillBlueprint,"Valkyrie Drill"
ulmToolBerserkerDrillBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolBoneSaw,"Bone Saw"
ulmToolBoneSawDesc,"A crude bone saw designed for cutting animal carcasses into smaller parts."
ulmMeleeAxeCarpenters,"Carpenters Axe"
ulmMeleeAxeCarpentersDesc,"[decea3]+200%[-] more damage to trees."
ulmToolFryingPan,"Frying Pan"
ulmToolFryingPanDesc,"An old frying pan. Quite heavy and unbalanced to be used as a weapon, but if it's the only thing available, it might save your life."
ulmToolHammerWood,"Wooden Hammer"
ulmToolHammerWoodDesc,"The most basic wooden hammer for carpentry work. Can be used to repair or upgrade blocks."
ulmToolJackhammer,"Jackhammer"
ulmToolJackhammerDesc,"[decea3]+200%[-] more damage to ore and asphalt. Point it at rocks or concrete and keep it steady to smash them in seconds!"
ulmToolJackhammerBlueprint,"Jackhammer"
ulmToolJackhammerBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolMoldBrick,"Brick Mold"
ulmToolMoldBrickDesc,"Mold for shaping clay into bricks."
ulmToolMoldGlass,"Plate Mold"
ulmToolMoldGlassDesc,"Mold in which liquid sand, glass or metal solidify into solid plates."
ulmToolMoldIngot,"Ingot Mold"
ulmToolMoldIngotDesc,"Mold in which liquid metals solidify into ingots."
ulmToolPickaxeIceBreaker,"Ice Breaker Pickaxe"
ulmToolPickaxeIceBreakerDesc,"[decea3]+100%[-] more damage to ore and asphalt. Normally this tool is used to break ice, but supposedly it could also be used to mine some rocks or ore as well."
ulmToolPickaxeScrapIron,"Scrap Pickaxe"
ulmToolPickaxeScrapIronDesc,"[decea3]+100%[-] more damage to ore and asphalt. Crudely shaped scrap iron piece with a pointy tip resembling a pickaxe with questionable durability."
ulmToolPickaxeStone,"Stone Pickaxe"
ulmToolPickaxeStoneDesc,"[decea3]+100%[-] more damage to ore and asphalt. Might seem illogical to bash stone against stone, but with brute force and luck, you might be able to mine out some rocks with this very primitive mining tool."
ulmToolPickaxeTitanium,"Titanium Pickaxe"
ulmToolPickaxeTitaniumDesc,"[decea3]+100%[-] more damage to ore and asphalt. Made out of very durable Titanium metal, used to primarily mine rocks or ore."
ulmToolPickaxeTitaniumBlueprint,"Titanium Pickaxe"
ulmToolPickaxeTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmToolSaw,"Saw"
ulmToolSawDesc,"It can barely cut through wood, but it might still be useful."
ulmToolShovelScrapIron,"Scrap Shovel"
ulmToolShovelScrapIronDesc,"Assembled from various Scrap Iron bits and pieces. Should perform better than a piece of rock strapped to a stick with some rope."
ulmToolShovelTitanium,"Titanium Shovel"
ulmToolShovelTitaniumDesc,"Most luxurious tool for digging through dirt, sand or snow."
ulmQualityUnlocksGroupDesc,"A collection of research data for improving your crafting skills and craft better quality items in this category.\n\n[decea3]Previous tiers of this research must be learned before use![-]"
ulmDebuffEncumbered,"Encumbered"
ulmDebuffEncumberedDesc,"You are carrying more than your body and gear can handle. While encumbered you will have diminishing mobility and jump strength, the more encumbered you will be, the stronger the effect. Too much stress on the body can cause long term problems so be careful."
ulmBuffHercules,"Hercules"
ulmBuffHerculesDesc,"Your physical ability to carry more has been increased by [decea3]200[-].\nStacks with [decea3]Steroids[-] effect."
ulmBuffHoldHeavyWeapon,"Heavy Weapon"
ulmBuffHoldHeavyWeaponDesc,"You are holding a heavy weapon, reducing your movement and jumping by [decea3]25%[-]"
ulmBuffHoldMovementSpeed10,"Increased Speed"
ulmBuffHoldMovementSpeed10Desc,"You are holding a weapon, that makes you walk and run faster by [decea3]10%[-]"
ulmBuffArmorDamagedHead,"Damaged Headgear"
ulmBuffArmorDamagedHeadDesc,"Your [decea3]Headgear[-] is damaged."
ulmBuffArmorDamagedChest,"Damaged Chest Armor"
ulmBuffArmorDamagedChestDesc,"Your [decea3]Chest Armor[-] is damaged."
ulmBuffArmorDamagedHands,"Damaged Gloves"
ulmBuffArmorDamagedHandsDesc,"Your [decea3]Gloves[-] are damaged."
ulmBuffArmorDamagedLegs,"Damaged Leg Armor"
ulmBuffArmorDamagedLegsDesc,"Your [decea3]Leg Armor[-] is damaged."
ulmBuffArmorDamagedFeet,"Damaged Boots"
ulmBuffArmorDamagedFeetDesc,"Your [decea3]Boots[-] are damaged."
ulmBuffArmorBrokenHead,"Broken Headgear"
ulmBuffArmorBrokenHeadDesc,"Your [decea3]Headgear[-] is broken."
ulmBuffArmorBrokenChest,"Broken Chest Armor"
ulmBuffArmorBrokenChestDesc,"Your [decea3]Chest Armor[-] is broken."
ulmBuffArmorBrokenHands,"Broken Gloves"
ulmBuffArmorBrokenHandsDesc,"Your [decea3]Gloves[-] are broken."
ulmBuffArmorBrokenLegs,"Broken Leg Armor"
ulmBuffArmorBrokenLegsDesc,"Your [decea3]Leg Armor[-] is broken."
ulmBuffArmorBrokenFeet,"Broken Boots"
ulmBuffArmorBrokenFeetDesc,"Your [decea3]Boots[-] are broken."
attbooks,"Collectibles"
skillCombatPerksName,"Combat"
skillAgilityAthleticsName,"Athletics"
skillAgilityStealthName,"Stealth"
skillIntellectInfluenceName,"Influence"
skillIntellectCraftsmanshipName,"Scavenging"
ulm_AttAttributes,"Progression"
ulm_AttAttributesDesc,"\n\n\n\n\n\n\n\n\n\n\nSelect one of the skills on the right side to see more detailed information about it"
ulm_skill_placeholder,"Skill Unavailable"
ulmAttributes,"Perks"
attActionSkills,"Skills"
ulmBooks,"Collectibles"
reqSkillPoints1,"1 Skill Point"
reqSkillPoints2,"2 Skill Points"
reqSkillPoints3,"3 Skill Points"
actionPerkTipExp,"EXP"
actionPerkTipExpLong,"Current Experience"
actionPerkTipExpNext,"NEXT"
actionPerkTipExpNextLong,"Experience to level up"
actionSkillDeathPenalty,"You've suffered memory loss, as a result some of your\n[decea3]Action Skills[-] have deteriorated by one level"
attPerceptionName,"Perception"
attPerceptionDesc,"Master [decea3]Perception[-] skills faster, improve headshot damage and dismemberment chance for: [decea3]Hunting Rifles[-], [decea3]Sniper Rifles[-], [decea3]Bows[-], [decea3]Crossbows[-] and [decea3]Spears[-]"
attPerceptionDesc01,"Skill EXP [decea3]+10%[-]\nHeadshot damage [decea3]+5%[-]\nDismemberment chance [decea3]+2.5%[-]"
attPerceptionDesc02,"Skill EXP [decea3]+20%[-]\nHeadshot damage [decea3]+10%[-]\nDismemberment chance [decea3]+5%[-]"
attPerceptionDesc03,"Skill EXP [decea3]+30%[-]\nHeadshot damage [decea3]+15%[-]\nDismemberment chance [decea3]+7.5%[-]"
attPerceptionDesc04,"Skill EXP [decea3]+40%[-]\nHeadshot damage [decea3]+20%[-]\nDismemberment chance [decea3]+10%[-]"
attPerceptionDesc05,"Skill EXP [decea3]+50%[-]\nHeadshot damage [decea3]+25%[-]\nDismemberment chance [decea3]+12.5%[-]"
attPerceptionDesc06,"Skill EXP [decea3]+60%[-]\nHeadshot damage [decea3]+30%[-]\nDismemberment chance [decea3]+15%[-]"
attPerceptionDesc07,"Skill EXP [decea3]+70%[-]\nHeadshot damage [decea3]+35%[-]\nDismemberment chance [decea3]+17.5%[-]"
attPerceptionDesc08,"Skill EXP [decea3]+80%[-]\nHeadshot damage [decea3]+40%[-]\nDismemberment chance [decea3]+20%[-]"
attPerceptionDesc09,"Skill EXP [decea3]+90%[-]\nHeadshot damage [decea3]+45%[-]\nDismemberment chance [decea3]+22.5%[-]"
attPerceptionDesc10,"Skill EXP [decea3]+100%[-]\nHeadshot damage [decea3]+50%[-]\nDismemberment chance [decea3]+25%[-]"
skillPerceptionGeneralName,"Hunting"
skillPerceptionScavengingName,"Scavenging"
perkDeadEye1,"Hunting and sniper rifles have [decea3]5%[-] more damage and better aim, and reload [decea3]4%[-] faster"
perkDeadEye2,"Hunting and sniper rifles have [decea3]10%[-] more damage and better aim, and reload [decea3]8%[-] faster"
perkDeadEye3,"Hunting and sniper rifles have [decea3]15%[-] more damage and better aim, and reload [decea3]12%[-] faster. Aiming consumes [decea3]10%[-] less stamina and successive kills can trigger up to [decea3]30%[-] kill streak bonus damage"
perkDeadEye4,"Hunting and sniper rifles have [decea3]20%[-] more damage and better aim, and reload [decea3]16%[-] faster. Aiming consumes [decea3]20%[-] less stamina and successive kills can trigger up to [decea3]40%[-] kill streak bonus damage"
perkDeadEye5,"Hunting and sniper rifles have [decea3]25%[-] more damage and better aim, and reload [decea3]20%[-] faster. Aiming consumes [decea3]30%[-] less stamina and successive kills can trigger up to [decea3]50%[-] kill streak bonus damage"
perkArchery1,"Bows and crossbows have [decea3]5%[-] better damage, aim, draw and reload speed"
perkArchery2,"Bows and crossbows have [decea3]10%[-] better damage, aim, draw and reload speed"
perkArchery3,"Bows and crossbows have [decea3]15%[-] better damage, aim, draw and reload speed"
perkArchery4,"Bows and crossbows have [decea3]20%[-] better damage, aim, draw and reload speed"
perkArchery5,"Bows and crossbows have [decea3]25%[-] better damage, aim, draw and reload speed"
perkJavelinMaster1,"Spears and Javelins deal [decea3]5%[-] more damage, and thrown with [decea3]5%[-] more force"
perkJavelinMaster2,"Spears and Javelins deal [decea3]10%[-] more damage, and thrown with [decea3]10%[-] more force"
perkJavelinMaster3,"Spears and Javelins deal [decea3]15%[-] more damage, and thrown with [decea3]15%[-] more force"
perkJavelinMaster4,"Spears and Javelins deal [decea3]20%[-] more damage, and thrown with [decea3]20%[-] more force"
perkJavelinMaster5,"Spears and Javelins deal [decea3]25%[-] more damage, and thrown with [decea3]25%[-] more force"
perkLockPicking1,"[decea3]+25[-] to Lockpicking\nBobby Pins and Lockpicks have [decea3]20%[-] more durability"
perkLockPicking2,"[decea3]+50[-] to Lockpicking\nBobby Pins and Lockpicks [decea3]40%[-] more durability"
perkLockPicking3,"[decea3]+75[-] to Lockpicking\nBobby Pins and Lockpicks [decea3]60%[-] more durability"
perkLockPicking4,"[decea3]+100[-] to Lockpicking\nBobby Pins and Lockpicks [decea3]80%[-] more durability"
perkTheHuntsman1,"Blade tools or weapons harvest [decea3]10%[-] more resources from animal corpses"
perkTheHuntsman2,"Blade tools or weapons harvest [decea3]20%[-] more resources from animal corpses"
perkTheHuntsman3,"Blade tools or weapons harvest [decea3]30%[-] more resources from animal corpses"
perkTheHuntsman4,"Blade tools or weapons harvest [decea3]40%[-] more resources from animal corpses"
perkTheHuntsman5,"Blade tools or weapons harvest [decea3]50%[-] more resources from animal corpses"
attActionSkillsDesc,"Action Skills level up passively when performing various tasks.\n\nDifferent tasks will level up different action skills, for example, if you are using a certain weapon, performing a physical activity etc.\n\nSelect any of the Action Skills to see current skill progress for it."
actionPerkDesc,"[decea3]Action Skill[-]: Level increases by itself when performing a certain task or finding and reading a special skill book associated to the skill.\n\n"
actionPerkSniperRifles,"Sniper Rifles"
actionPerkSniperRifles1,"Damage, Aim, Dismemberment [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]\nReload Speed [decea3]+2%[-]\n[decea3]Unlocks 7.92mm Hollow Point Ammo crafting[-]"
actionPerkSniperRifles2,"Damage, Aim, Dismemberment [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]\nReload Speed [decea3]+4%[-]\n[decea3]Unlocks 7.92mm Armor Piercing Ammo crafting[-]"
actionPerkSniperRifles3,"Damage, Aim, Dismemberment [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]\nReload Speed [decea3]+6%[-]"
actionPerkSniperRifles4,"Damage, Aim, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]\nReload Speed [decea3]+8%[-]"
actionPerkSniperRifles5,"Damage, Aim, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]\nReload Speed [decea3]+10%[-]"
actionPerkArchery,"Bows and Crossbows"
actionPerkArchery1,"Damage, Aim, Dismemberment [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]\nReload and Draw Speed [decea3]+5%[-]"
actionPerkArchery2,"Damage, Aim, Dismemberment [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]\nReload and Draw Speed [decea3]+10%[-]"
actionPerkArchery3,"Damage, Aim, Dismemberment [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]\nReload and Draw Speed [decea3]+15%[-]"
actionPerkArchery4,"Damage, Aim, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]\nReload and Draw Speed [decea3]+20%[-]"
actionPerkArchery5,"Damage, Aim, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]\nReload and Draw Speed [decea3]+25%[-]"
actionPerkSpears,"Spears"
actionPerkSpears1,"Damage, Dismemberment [decea3]+5%[-]\nThrow Strength [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]"
actionPerkSpears2,"Damage, Dismemberment [decea3]+10%[-]\nThrow Strength [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]"
actionPerkSpears3,"Damage, Dismemberment [decea3]+15%[-]\nThrow Strength [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]"
actionPerkSpears4,"Damage, Dismemberment [decea3]+20%[-]\nThrow Strength [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]"
actionPerkSpears5,"Damage, Dismemberment [decea3]+25%[-]\nThrow Strength [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]"
actionPerkLockPicking,"Lock Picking"
actionPerkLockpickingDesc,"Improves your ability to pick locks, increasing the speed at which you can pick a lock up to [decea3]50%[-]. Pick locks with lockpicks to improve this skill."
actionPerkLockPicking1,"[decea3]+20[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]20%[-] more durability"
actionPerkLockPicking2,"[decea3]+40[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]40%[-] more durability"
actionPerkLockPicking3,"[decea3]+60[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]60%[-] more durability"
actionPerkLockPicking4,"[decea3]+80[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]80%[-] more durability"
actionPerkLockPicking5,"[decea3]+100[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]100%[-] more durability"
actionPerkLooting,"Looting"
actionPerkLooting1,"Looting speed [decea3]+10%[-]\nLoot game stage [decea3]+5%[-]"
actionPerkLooting2,"Looting speed [decea3]+20%[-]\nLoot game stage [decea3]+10%[-]"
actionPerkLooting3,"Looting speed [decea3]+30%[-]\nLoot game stage [decea3]+15%[-]"
actionPerkLooting4,"Looting speed [decea3]+40%[-]\nLoot game stage [decea3]+20%[-]"
actionPerkLooting5,"Looting speed [decea3]+50%[-]\nLoot game stage [decea3]+25%[-]"
actionPerkButcher,"Animal Harvesting"
actionPerkButcher1,"Animal corpse resources [decea3]+10%[-]"
actionPerkButcher2,"Animal corpse resources [decea3]+20%[-]"
actionPerkButcher3,"Animal corpse resources [decea3]+30%[-]"
actionPerkButcher4,"Animal corpse resources [decea3]+40%[-]"
actionPerkButcher5,"Animal corpse resources [decea3]+50%[-]"
attStrengthName,"Strength"
attStrengthDesc,"Master [decea3]Strength[-] skills faster, improve headshot damage and dismemberment chance for: [decea3]Machine guns[-], [decea3]Clubs[-] and [decea3]Sledgehammers[-]"
attStrengthDesc01,"Skill EXP [decea3]+10%[-]\nHeadshot damage [decea3]+5%[-]\nDismemberment chance [decea3]+2.5%[-]"
